Title,URL
"Sanjay Gandhi Memorial Hospital, NCT of Delhi",https://sgmh.delhi.gov.in
"Dr. Hedgewar Aarogya Sansthan, NCT of Delhi",https://dhas.delhi.gov.in
"Kendriya Vidyalaya,Gumla, Jharkhand",https://gumla.kvs.ac.in
"Maharishi Valmiki Hospital, NCT of Delhi",https://mvh.delhi.gov.in
"Kendriya Vidyalaya Southern Command, Pune",https://scpune.kvs.ac.in
"Kendriya Vidyalaya No.1 Bhusawal, Mumbai",https://no1bhusawal.kvs.ac.in
"Kendriya Vidyalaya, C.R.P.F. Mokamaghat, Bihar",https://crpfmokamghat.kvs.ac.in
"Integrated Election Expenditure Monitoring System, Election Commision",https://iems.eci.gov.in
"Kendriya Vidyalaya Kamptee, Mumbai",https://kamptee.kvs.ac.in
"Kendriya Vidyalaya Ambarnath, Thane",https://ofambarnath.kvs.ac.in
Parivar Pehchan Patra Yojna,https://meraparivar.haryana.gov.in
Annual Maintenance Contracts (AMC) Portal,https://amcmea.gov.in
"Kendriya Vidyalaya Keylong, Himachal Pradesh",https://keylonglahaulspiti.kvs.ac.in
"Kendriya Vidyalaya Longding, Arunachal Pradesh",https://longding.kvs.ac.in
"Kendriya Vidyalaya Chakpikarong, Tinsukiya",https://chakpikarong.kvs.ac.in
"Kendriya Vidyalaya Umroi Cantt, Silchar",https://umroicantt.kvs.ac.in
"Kendriya Vidyalaya Champhai, Mizoram",https://champhai.kvs.ac.in
"Kendriya Vidyalaya Nehu, Shillong",https://nehushillong.kvs.ac.in
MyGov Gujarat,https://gujarat.mygov.in
"Kendriya Vidyalaya NIT, Silchar",https://nitsilchar.kvs.ac.in
MyGov Jammu and Kashmir,https://jk.mygov.in
"Kendriya Vidyalaya Silchar, Assam",https://silchar.kvs.ac.in
MyGov Karnataka,https://karnataka.mygov.in
"Kendriya Vidyalaya BSF Campus, Panisagar, North Tripura",https://bsfpanisagar.kvs.ac.in
"Purulia District Police, West Bengal",https://puruliapolice.org
"Kendriya Vidyalaya HPC Panchgram, Silchar",https://hpcpanchgram.kvs.ac.in
"Kendriya Vidyalaya Happy Valley, Shillong",https://happyvalley.kvs.ac.in
"Kendriya Vidyalaya Kailashahar, Tripura",https://kailashahar.kvs.ac.in
"Kendriya Vidyalaya No.1, Army Jodhpur, Jaipur",https://no1jodhpur.kvs.ac.in
National Defence Fund,https://ndf.gov.in
"Kendriya Vidyalaya BSF, Gandhinagar, West Bengal",https://bsfgandhinagar.kvs.ac.in
Andhra Pradesh Electricity Regulatory Commission,https://aperc.gov.in
"Kendriya Vidyalaya NTPC Farakka, Kolkata",https://ntpcfarakka.kvs.ac.in
"State Election Commission (SEC), Andhra Pradesh",https://sec.ap.gov.in
Andhra Pradesh Public Service Commission,https://psc.ap.gov.in
"Environment and Forest Department, Arunachal Pradesh",https://arunachalforests.nic.in
"Industries Department, Arunachal Pradesh",https://indarun.gov.in
"Kendriya Vidyalaya Birbhum, Kolkata",https://birbhum.kvs.ac.in
"Finance Department, Mizoram",https://finance.mizoram.gov.in
"Sonepat District Court, Haryana",https://sonepat.dcourts.gov.in
"State Election Commission (SEC), Delhi",https://sec.delhi.gov.in
"Kendriya Vidyalaya Balurghat, Kolkata",https://balurghat.kvs.ac.in
"Kendriya Vidyalaya Bengdubi, Kolkata",https://bengdubi.kvs.ac.in
"Guru Teg Bahadur Hospital, NCT of Delhi",https://gtbh.delhi.gov.in
"Dr. N. C Joshi Memorial Hospital, NCT of Delhi",https://ncjmh.delhi.gov.in
"Kendriya Vidyalaya Asansol, Kolkata",https://asansol.kvs.ac.in
"School Education Department, Andhra Pradesh",https://cse.ap.gov.in
"Kendriya Vidyalaya Aradhpur, Kolkata",https://bsfaradhpur.kvs.ac.in
"Health and Family Welfare Department, NCT of Delhi",https://health.delhi.gov.in
"Kendriya Vidyalaya Malda, Kolkata",https://nhpcmalda.kvs.ac.in
"Kendriya Vidyalaya NHPC Singtam, Kolkata",https://nhpcsingtam.kvs.ac.in
"Power Department, Arunachal Pradesh",https://www.arpdop.gov.in/dopap-portal
"Kendriya Vidyalaya BSF Baikunthpur, West Bengal",https://bsfbaikunthpur.kvs.ac.in
"Kendriya Vidyalaya CMERI Durgapur, Kolkata",https://cmeridurgapur.kvs.ac.in
"Kendriya Vidyalaya No.2 Kanchrapara, Kolkata",https://no2kanchrapara.kvs.ac.in
"Department of Power, NCT of Delhi",https://power.delhi.gov.in
"Kendriya Vidyalaya AFS Bagdogra, Kolkata",https://bagdogra.kvs.ac.in
"Irrigation and Flood Control (Water Resources) Department, Arunachal Pradesh",https://wrdarunachal.nic.in
"Kendriya Vidyalaya No.2 Ishapore, Kolkata",https://no2ishapore.kvs.ac.in
"Disaster Management Department, Arunachal Pradesh",https://sdma-arunachal.in
"Kendriya Vidyalaya Berhampore, Kolkata",https://berhampore.kvs.ac.in
"Kendriya Vidyalaya Kankinara, Kolkata",https://kankinara.kvs.ac.in
"Administrative Reforms and Training Department, Assam",https://art.assam.gov.in
"Kendriya Vidyalaya Air Force Station, Kumbhirgram",https://afskumbhirgram.kvs.ac.in
"Kendriya Vidyalaya GC CRPF, Agartala",https://crpfagartala.kvs.ac.in
Kendriya Vidyalaya BSF Teliamura,https://bsfteliamura.kvs.ac.in
"Kendriya Vidyalaya Aambasa, Tripura",https://ambassa.kvs.ac.in
"Power Department, Punjab",https://punjab.gov.in/government/departments/department-of-power
"Kendriya Vidyalaya Sukna, West Bengal",https://sukna.kvs.ac.in
"Kendriya Vidyalaya Bamangachi, Kolkata",https://bamangachi.kvs.ac.in
"Parvathipurammanyam District Court, Andhra Pradesh",https://parvathipurammanyam.ap.gov.in/courts
"Kendriya Vidyalaya Lunglei, Mizoram",https://lunglei.kvs.ac.in
"Kendriya Vidyalaya Masimpur, Silchar",https://masimpur.kvs.ac.in
"Soil and Water Conservation Department, Punjab",https://dswcpunjab.gov.in
"Kendriya Vidyalaya Panagarh, Kolkata",https://panagarh.kvs.ac.in
"Water Supply and Sanitation Department, Punjab",https://dwss.punjab.gov.in
Hindustan Aeronautics Limited (HAL),https://www.hal-india.co.in
"Kendriya Vidyalaya NEPA, Barapani",https://nepabarapani.kvs.ac.in
"Punjab House Allotment Committee, Punjab",https://eawas.punjab.gov.in
"Kendriya Vidyalaya No.1, Kanchrapara",https://no1kanchrapara.kvs.ac.in
"Disaster Management and Relief Department, Rajasthan",https://www.dmrelief.rajasthan.gov.in
"Kendriya Vidyalaya NIT, Agartala",https://nitagartala.kvs.ac.in
"Kendriya Vidyalaya Bagafa, Silchar",https://bsfbagafa.kvs.ac.in
"Analytics, NIC",https://analytics.gov.in
No Money For Terror,https://nmftindia.gov.in
"Kendriya Vidyalaya Laitkor Peak, Shillong",https://afsshillong.kvs.ac.in
"Kendriya Vidyalaya Giridih, Jharkhand",https://giridih.kvs.ac.in
Inter-State Council Secretariat Digital Resource,https://iscs-eresource.gov.in/web
"Kendriya Vidyalaya Karimganj, Silchar",https://karimganj.kvs.ac.in
"Central GST & Customs, Pune Zone",https://punecgstcus.gov.in
"Kendriya Vidyalaya Lohardaga, Ranchi",https://lohardaga.kvs.ac.in
Marriage Registration Haryana,https://shaadi.edisha.gov.in
"Central GST & Central Excise Commissionerate, Vadodara-I",https://cgstvdr1.gov.in
"Kendriya Vidyalaya Barkuhi, Jabalpur",https://chandametta.kvs.ac.in
SugamyaWeb,https://sugamyaweb.gov.in
"Kendriya Vidyalaya Hatta, Jabalpur",https://hattanagar.kvs.ac.in
All India Presiding Officers' Conference (AIPOC),https://assembly.rajasthan.gov.in/AIPOC
"Kendriya Vidyalaya No.2, Chhindwara, Jabalpur",https://no2chhindwara.kvs.ac.in
Haryana State Law Commission,https://hslc.gov.in
Official Portal of Bihar Government,https://state.bihar.gov.in
"Kendriya Vidyalaya Command Hospital, Alipore",https://alipore.kvs.ac.in
"Kendriya Vidyalaya No.1 Ishapore, Kolkata",https://no1ishapore.kvs.ac.in
Chief Minister of Assam,https://cm.assam.gov.in
"Kendriya Vidyalaya Garden Reach, Kolkata",https://gardenreach.kvs.ac.in
"Kendriya Vidyalaya RRC Fatehgarh, Lucknow",https://fatehgarh.kvs.ac.in
"Kendriya Vidyalaya Shrawasti, Lucknow",https://shrawasti.kvs.ac.in
"Kendriya Vidyalaya Sangathan, Zonal Institute of Education & Training, Mumbai",https://zietmumbai.kvs.gov.in
"Kendriya Vidyalaya No.1 Srinagar, Jammu",https://no1srinagar.kvs.ac.in
National Sports Federation Portal,https://nsf.yas.gov.in
"Kendriya Vidyalaya No. 2 AFS, Srinagar",https://no2srinagar.kvs.ac.in
"Fisheries Department, Arunachal Pradesh",https://meenarun.nic.in
"Urban Development & Housing Department, Arunachal Pradesh",https://www.udarunachal.gov.in
"Kendriya Vidyalaya Leh, Ladakh",https://leh.kvs.ac.in
"Kendriya Vidyalaya Kalimpong, West Bengal",https://kalimpong.kvs.ac.in
Institute of Digital Education & Employment Development,https://dsrvsindia.ac.in
AAINA - Dashboard for cities,https://aaina.gov.in
Rashtrapati Bhavan,https://rashtrapatibhavan.gov.in
"Kendriya Vidyalaya No.2 Salt Lake, Kolkata",https://no2saltlake.kvs.ac.in
Indian Law Reports Kerala Series,https://ilrkerala.gov.in
Department of Information and Public Relations,https://ipr.ap.nic.in
"Kendriya Vidyalaya Army Barrackpore, Kolkata",https://armybarrackpore.kvs.ac.in
"Department of Handlooms and Textiles, Andhra Pradesh",https://www.aphandtex.gov.in
"Kendriya Vidyalaya IOC Haldia, Kolkata",https://haldiaioc.kvs.ac.in
"Kendriya Vidyalaya, Bhakli, Rewari, Haryana",https://bhakli.kvs.ac.in
"Administrative Reforms Department, Arunachal Pradesh",https://arungovard.nic.in
Bhartiya Vastra evam Shilpa Kosh,https://www.vastrashilpakosh.in
"Kendriya Vidyalaya Ranaghat, Kolkata",https://ranaghat.kvs.ac.in
"Kendriya Vidyalaya Tanhril, Mizoram",https://aizawlmu.kvs.ac.in
"Gautam Buddha Nagar District Court, Uttar Pradesh",https://gbnagar.dcourts.gov.in
"Kendriya Vidyalaya ONGC, Agartala",https://ongcagartala.kvs.ac.in
"Kendriya Vidyalaya Tura, Meghalaya",https://tura.kvs.ac.in
"Kendriya Vidyalaya Jamuna Colliery, Jabalpur",https://jamunacolliery.kvs.ac.in
National Tribal Virtual Art & Culture Portal (ADI KALAKAR Portal),https://adikalakar.tribal.gov.in
Mutual Legal Assistance In Criminal Matters With Foreign Countries,https://mlat.mha.gov.in
"Agriculture Info Management System, Kerala",https://www.aims.kerala.gov.in
"Kendriya Vidyalaya Malanjkhand, Balaghat, MP",https://malanjkhand.kvs.ac.in
Tribal Digital Document Repository,https://repository.tribal.gov.in
Police Service Medal,https://policeservicemedals.gov.in
Adi-Prasarasn,https://adiprasaran.tribal.gov.in
"Kendriya Vidyalaya No.1, STC, Jabalpur",https://no1stcjabalpur.kvs.ac.in
Scheduled Tribe Component (STC) Monitoring System,https://stcmis.gov.in
National Tribal Migration Support Portal,https://shramshakti.tribal.gov.in
NGO Grants Online System,https://ngo.tribal.gov.in
"Kendriya Vidyalaya No.1, Rewa, Jabalpur",https://no1rewa.kvs.ac.in
National Tribal Fellowship Portal,https://fellowship.tribal.gov.in
National Overseas Scholarship Portal,https://overseas.tribal.gov.in
"Kendriya Vidyalaya Dindori, Jabalpur",https://dindori.kvs.ac.in
"eXtended Green Node, Gujarat Pollution Control Board",https://gpcbxgn.gujarat.gov.in
"Kendriya Vidyalaya COD, Jabalpur",https://codjabalpur.kvs.ac.in
Spring Water Atlas,https://thespringsportal.org
"Kendriya Vidyalaya No.1, Bajaj Nagar, Jaipur",https://no1jaipur.kvs.ac.in
Yuva Sangam,https://ebsb.aicte-india.org
"Farmer Registration and Unified beneficiary Information System, Karnataka",https://fruits.karnataka.gov.in
"Kuber Integrated Financial Management System, Jharkhand",https://jkuber.jharkhand.gov.in
"Kendriya Vidyalaya Lalgarh Jattan, Jaipur",https://lalgarhjattan.kvs.ac.in
"NRI Cell, West Bengal",https://aponbangla.wb.gov.in
"Human Resource Development, Ministry of New and Renewable Energy Sources",https://hrd.mnre.gov.in
"Kendriya Vidyalaya Jalipa Cantt, Barmer",https://jalipacantt.kvs.ac.in
"Kendriya Vidyalaya Adra, Purulia",https://adra.kvs.ac.in
"Animal Husbandry Department, Rajasthan",https://animalhusbandry.rajasthan.gov.in/ah
"Kendriya Vidyalaya Chittaranjan, Kolkata",https://chittaranjanclw.kvs.ac.in
"Punjabi Academy, NCT of Delhi",https://punjabiacademy.delhi.gov.in
"College of Art, NCT of Delhi",https://colart.delhi.gov.in
"Kendriya Vidyalaya Bolpur, Kolkata",https://bolpur.kvs.ac.in
"Sindhi Academy, NCT of Delhi",https://sindhiacademy.delhi.gov.in
"Kendriya Vidyalaya Bandel, Kolkata",https://bandel.kvs.ac.in
"General Adminstration and Cabinet Secretariat Department, Rajasthan",https://gad.rajasthan.gov.in
"Food and Civil Supplies Department, Rajasthan",https://food.rajasthan.gov.in
"Kendriya Vidyalaya No.2 Binnaguri, Jalpaiguri",https://no2binnaguri.kvs.ac.in
"Sahitya Kala Parishad, NCT of Delhi",https://sahityakalaparishad.delhi.gov.in
Education in India,https://educationindia.gov.in
"Kendriya Vidyalaya BSF Krinshnanagar, Kolkata",https://bsfkrishnanagar.kvs.ac.in
"Kendriya Vidyalaya No.1 Binnaguri, Kolkata",https://no1binnaguricantt.kvs.ac.in
"Kendriya Vidyalaya No.1 AFS Chakeri, Kanpur",https://no1kanpur.kvs.ac.in
"Kendriya Vidyalaya Cooch Behar, West Bengal",https://coochbehar.kvs.ac.in
Dynamics 365 Business Central,https://cbcerp.gov.in
"Kendriya Vidyalaya No.1 AFS, Kalaikunda",https://no1kalaikunda.kvs.ac.in
NANDI Portal,https://nandi.gov.in
"Labour and Employment Department, Arunachal Pradesh",https://labour.arunachal.gov.in
"Public Works Department, Arunachal Pradesh",https://www.arunachalpwd.org
e-Yachika Portal,https://eyachikadelhicustoms.gov.in
"Kendriya Vidyalaya MCF Lalganj, Lucknow",https://raebreillymcf.kvs.ac.in
"E-Seedling, Free Seedling Distribution in NCT of Delhi",https://dillifreetree.eforest.delhi.gov.in
"Kendriya Vidyalaya AFS Memaura, Lucknow",https://afsmemaura.kvs.ac.in
Web-based Ship Ticket Advance Reservation System,https://lakport.utl.gov.in
Right to Repair Portal India,https://righttorepairindia.gov.in
"Information Technology and Communications Department, Rajasthan",https://doitc.rajasthan.gov.in
"Kendriya Vidyalaya CRPF Durgapur, Kolkata",https://crpfdurgapur.kvs.ac.in
"Medical Education Department, Rajasthan",https://medicaleducation.rajasthan.gov.in/me
"Kendriya Vidyalaya BSF Raninagar, Jalpaiguri",https://bsfraninagar.kvs.ac.in
"Labour Department, Rajasthan",https://labour.rajasthan.gov.in
"Kendriya Vidyalaya Sidhi, Jabalpur",https://sidhi.kvs.ac.in
"Tourism Department, Karnataka",https://karnatakatourism.org
"Food, Public Distribution and Consumer affairs Department, Jharkhand",https://aahar.jharkhand.gov.in
"Kendriya Vidyalaya AOC, Jabalpur",https://aocjabalpur.kvs.ac.in
"Rural Development Department, Himachal Pradesh",https://rural.hp.gov.in
HP Agriculture Produce Procurement Portal,https://hpappp.nic.in
"Kendriya Vidyalaya No.1, Satna",https://no1satna.kvs.ac.in
"Kendriya Vidyalaya Barrackpore, Kolkata",https://afsbarrackpore.kvs.ac.in
Namma Metro,https://english.bmrc.co.in
"Dairy Development Department, Kerala",https://dairydevelopment.kerala.gov.in
"Kendriya Vidyalaya No.2, GCF, Jabalpur",https://no2jabalpurgcf.kvs.ac.in
"Housing Department, Kerala",https://hsgtechdept.kerala.gov.in
"Public Works Department, Kerala",https://www.pwd.kerala.gov.in/IMF_website/index
"Kendriya Vidyalaya Damoh, Madhya Pradesh",https://damoh.kvs.ac.in
"Public Health and Family Welfare Department, Madhya Pradesh",https://mpphed.gov.in
"Kendriya Vidyalaya SGPGI, Lucknow",https://sgpgilucknow.kvs.ac.in
"Coffee Board, India",https://coffeeboard.gov.in
"Kendriya Vidyalaya No.2 OCF Shahjahanpur, Lucknow",https://no2shahjahanpur.kvs.ac.in
"Panchayat and Rural Development Department, Madhya Pradesh",https://prd.mp.gov.in
"Science and Technology (Information Technology) Department, Madhya Pradesh",https://dst.mp.gov.in
CRCS-Sahara Refund Portal,https://mocrefund.crcs.gov.in
eGazette of India,https://egazette.gov.in
"Kendriya Vidyalaya No.2 AFS Chakeri, Kanpur",https://no2chakeri.kvs.ac.in
"Kendriya Vidyalaya Singrauli, Jabalpur",https://singrauli.kvs.ac.in
"Education Department, Himachal Pradesh",https://education.hp.gov.in
"School Education Department, Madhya Pradesh",https://www.educationportal.mp.gov.in
"Kendriya Vidyalaya No.1 Armapur, Kanpur",https://no1armapur.kvs.ac.in
"Kendriya Vidyalaya AFS Bareilly, Lucknow",https://afsbareilly.kvs.ac.in
"Kendriya Vidyalaya No.2, Satna, Jabalpur",https://no2satna.kvs.ac.in
"Animal Husbandry Department, Himachal Pradesh",https://hpahdbt.hp.gov.in
"Prisons and Correctional Administration Department, Himachal Pradesh",https://hpprisons.nic.in
"Kendriya Vidyalaya No.2, NKJ, Katni",https://no2katni.kvs.ac.in
"Kendriya Vidyalaya Gomti Nagar, Lucknow",https://gomtinagar.kvs.ac.in
"Kendriya Vidyalaya OEF Kanpur, Lucknow",https://oefkanpur.kvs.ac.in
"Kendriya Vidyalaya RDSO, Lucknow",https://rdsolucknow.kvs.ac.in
Kendriya Vidyalaya Lucknow Cantt,https://lucknowcantt.kvs.ac.in
"Kendriya Vidyalaya IIM, Lucknow",https://iimcampus.kvs.ac.in
"Kendriya Vidyalaya Sangathan, Regional Office, Varanasi",https://rovaranasi.kvs.gov.in
"Kendriya Vidyalaya Raiganj BSF, Uttar Dinajpur",https://govindpurbsf.kvs.ac.in
"Co-operative Department, Rajasthan",https://rajsahakar.rajasthan.gov.in
"Co-operation Department, Kerala",https://cooperation.kerala.gov.in
"Election Department, Himachal Pradesh",https://ceohimachal.nic.in
"Kendriya Vidyalaya Balaghat, Jabalpur",https://balaghat.kvs.ac.in
"Kendriya Vidyalaya Parbhani, Mumbai",https://parbhani.kvs.ac.in
"Kendriya Vidyalaya Washim, Mumbai",https://washim.kvs.ac.in
"Kendriya Vidyalaya AFS Devlali, Mumbai",https://no2afsdevlali.kvs.ac.in
"Kendriya Vidyalaya No.2, Vasco Da Gamma",https://no2vascodagama.kvs.ac.in
"Kendriya Vidyalaya Jamai, Jabalpur",https://jamai.kvs.ac.in
"Kendriya Vidyalaya Garha , Jabalpur",https://garha.kvs.ac.in
"Kendriya Vidyalaya No.2, Sagar",https://no2sagar.kvs.ac.in
"Kendriya Vidyalaya Ordnance Factory, Katni",https://no1ofkatni.kvs.ac.in
"Kendriya Vidyalaya O.F. Khamaria, Jabalpur",https://khamariaof.kvs.ac.in
"Kendriya Vidyalaya Pandhurna, Jabalpur",https://pandhurna.kvs.ac.in
"Kendriya Vidyalaya New Majri, Mumbai",https://newmajari.kvs.ac.in
"Kendriya Vidyalaya INS Hamla, Mumbai",https://hamlains.kvs.ac.in
"Kendriya Vidyalaya No.1, AFS, Pune",https://no1afspune.kvs.ac.in
"Kendriya Vidyalaya Yawatmal, Mumbai",https://yawatmal.kvs.ac.in
"Kendriya Vidyalaya Chitrakoot, Varanasi",https://chitrakoot.kvs.ac.in
"Kendriya Vidyalaya Gangrani, Kushinagar",https://gangrani.kvs.ac.in
"Kendriya Vidyalaya No.4, HSGV, Sagar",https://sagarno4hsgv.kvs.ac.in
"Kendriya Vidyalaya Lakhnadon, Jabalpur",https://lakhnadon.kvs.ac.in
"Kendriya Vidyalaya Santokhgarh, Gurgaon",https://santokhgarhsaloh.kvs.ac.in
"Kendriya Vidyalaya Matanhail, Gurgaon",https://matanhail.kvs.ac.in
"Kendriya Vidyalaya BSF Humhama, Jammu",https://humhamabsf.kvs.ac.in
"Kendriya Vidyalaya Sunderbani, Rajouri",https://bsfsunderbani.kvs.ac.in
"Kendriya Vidyalaya Naini, Prayagraj",https://naini.kvs.ac.in
"Kendriya Vidyalaya Ballia, Varanasi",https://balliya.kvs.ac.in
"Kendriya Vidyalaya No.4, Varanasi",https://no4varanasi.kvs.ac.in
"Kendriya Vidyalaya Samba, Jammu & Kashmir",https://samba.kvs.ac.in
"Kendriya Vidyalaya BSF, Bandipur",https://bsfbandipur.kvs.ac.in
"Kendriya Vidyalaya Bantalab, Jammu",https://crpfbantalab.kvs.ac.in
"Kendriya Vidyalaya Pahalgam, Jammu",https://pahalgaon.kvs.ac.in
"Kendriya Vidyalaya Dhamana, Jammu",https://dhamana.kvs.ac.in
"Kendriya Vidyalaya Akhnoor, Jammu",https://no1akhnoor.kvs.ac.in
"Kendriya Vidyalaya No.2, Udhampur",https://no2udhampur.kvs.ac.in
"Kendriya Vidyalaya No.3 BSF, Srinagar",https://no3srinagarbsf.kvs.ac.in
"Kendriya Vidyalaya No.2 Akhnoor, Jammu",https://no2akhnoor.kvs.ac.in
"Kendriya Vidyalaya Anantnag, Jammu",https://anantnag.kvs.ac.in
"Kendriya Vidyalaya Kargil, Ladakh",https://kargil.kvs.ac.in
"Kendriya Vidyalaya Lakhanpur, Kathua",https://lakhanpur.kvs.ac.in
"Kendriya Vidyalaya Aminoo, Jammu",https://aminoo.kvs.ac.in
"Kendriya Vidyalaya No.2, Jammu",https://no2jammucantt.kvs.ac.in
Kendriya Vidyalaya Bhadarwah,https://badarwah.kvs.ac.in
"Kendriya Vidyalaya Kishtwar, Jammu & Kashmir",https://kishtwar.kvs.ac.in
"Kendriya Vidyalaya BSF Campus Rajouri, Jammu",https://bsfrajouri.kvs.ac.in
"Kendriya Vidyalaya Jindrah, Jammu",https://jindrah.kvs.ac.in
"Kendriya Vidyalaya Kaluchak, Jammu",https://kaluchak.kvs.ac.in
"Kendriya Vidyalaya No.1 Salt Lake, Kolkata",https://no1saltlake.kvs.ac.in
"Kendriya Vidyalaya Santragachi, Kolkata",https://santragachi.kvs.ac.in
"Kendriya Vidyalaya N.H.P.C, URI",https://uri.kvs.ac.in
"Kendriya Vidyalaya AFS Awantipur, Pulwama",https://afsawantipura.kvs.ac.in
"Kendriya Vidyalaya Alipurduar, Kolkata",https://alipurduar.kvs.ac.in
"Kendriya Vidyalaya Fort William, Kolkata",https://fortwilliam.kvs.ac.in
"Kendriya Vidyalaya Andal, Kolkata",https://andal.kvs.ac.in
"Kendriya Vidyalaya Raiganj Salboni, Kolkata",https://rbnmsalboni.kvs.ac.in
"Kendriya Vidyalaya Central University Tezpur, Sonitpur",https://no4tezpur.kvs.ac.in
"Kendriya Vidyalaya ONGC Colony, Sivsagar, Assam",https://no1sibsagar.kvs.ac.in
"Kendriya Vidyalaya Mathana, Kurukshetra",https://mathana.kvs.ac.in
"Kendriya Vidyalaya Sandhole, Himachal Pradesh",https://sandhol.kvs.ac.in
"Kendriya Vidyalaya HPCL, Jagiroad",https://jagiroadhpcl.kvs.ac.in
"Kendriya Vidyalaya Diphu, Guwahati",https://diphu.kvs.ac.in
"Kendriya Vidyalaya Rangiya, Kamrup",https://rangiya.kvs.ac.in
"Kendriya Vidyalaya Nagaon, Assam",https://nagaon.kvs.ac.in
"Kendriya Vidyalaya NHPC Gerukamukh, Dhemaji",https://gerukamukh.kvs.ac.in
"Kendriya Vidyalaya Khanapara, Jawahar Nagar",https://khanapara.kvs.ac.in
"Kendriya Vidyalaya IOC, Guwahati",https://iocguwahati.kvs.ac.in
"Kendriya Vidyalaya Mangaldoi, Assam",https://mangaldoi.kvs.ac.in
"Kendriya Vidyalaya Goalpara, Assam",https://goalpara.kvs.ac.in
"Kendriya Vidyalaya Udalguri, Assam",https://udalguri.kvs.ac.in
"Kendriya Vidyalaya Barpeta, Assam",https://barpeta.kvs.ac.in
"Kendriya Vidyalaya Central University, Jammu",https://curahyasuchani.kvs.ac.in
"Kendriya Vidyalaya Jutogh Cantt, Shimla",https://jutogh.kvs.ac.in
"Kendriya Vidyalaya Jakhoohills, Shimla",https://shimla.kvs.ac.in
"Kendriya Vidyalaya AFS Kasauli, Solan",https://afskasauli.kvs.ac.in
"Kendriya Vidyalaya 210 Cobra, CRPF",https://210cobracrpf.kvs.ac.in
"Kendriya Vidyalaya No.2 Kalaikunda, Kolkata",https://no2kalaikunda.kvs.ac.in
"Kendriya Vidyalaya Railway Colony, Kharagpur",https://rckharagpur.kvs.ac.in
"Kendriya Vidyalaya No.3, Faridabad",https://no3faridabad.kvs.ac.in
"Kendriya Vidyalaya Tamulpur, Assam",https://tamulpur.kvs.ac.in
"Kendriya Vidyalaya IIM Joka, Kolkata",https://iimjoka.kvs.ac.in
"Kendriya Vidyalaya Ballygunge, Kolkata",https://baligunge.kvs.ac.in
"Kendriya Vidyalaya ONGC No. 2 Jorhat, Assam",https://no2jorhatongc.kvs.ac.in
"Kendriya Vidyalaya ONGC, Nazira, Shivsagar",https://no2sibsagar.kvs.ac.in
"Kendriya Vidyalaya Cossipore, Kolkata",https://cossipore.kvs.ac.in
"Kendriya Vidyalaya IIT, Kharagpur",https://iitkharagpur.kvs.ac.in
"Kendriya Vidyalaya AFS Borjhar, Guwahati",https://borjhar.kvs.ac.in
"Kendriya Vidyalaya Amerigog, Guwahati",https://amerigogcrpf.kvs.ac.in
"Kendriya Vidyalaya NHPC, Rambi",https://nhpcrambi.kvs.ac.in
"Kendriya Vidyalaya No.1 AFS, Gorakhpur",https://no1gorakhpur.kvs.ac.in
"Kendriya Vidyalaya Mirzapur, Varanasi",https://mirzapur.kvs.ac.in
"Kendriya Vidyalaya Maligaon, Guwahati",https://maligaon.kvs.ac.in
"Finance Department, Gujarat",https://financedepartment.gujarat.gov.in
"Industries and Mines Department, Gujarat",https://imd.gujarat.gov.in
"Information and Broadcasting Department, Gujarat",https://gujaratinformation.gujarat.gov.in
"Kendriya Vidyalaya Amhat, Sultanpur",https://amhat.kvs.ac.in
"Kendriya Vidyalaya Bhadohi, Varanasi",https://bhadohi.kvs.ac.in
"Kendriya Vidyalaya Aayer, Varanasi",https://aayervaranasi.kvs.ac.in
"Kendriya Vidyalaya Chheoki Prayagraj, Varanasi Region",https://chheoki.kvs.ac.in
"Narmada, Water Resources, Water Supply and Kalpsar Department, Gujarat",https://guj-nwrws.gujarat.gov.in
"Health & Family Welfare Department, Gujarat",https://gujhealth.gujarat.gov.in
"General Administration Department, Gujarat",https://gad.gujarat.gov.in
"Kendriya Vidyalaya Siddharthnagar, Varanasi",https://sidharthnagar.kvs.ac.in
"Kendriya Vidyalaya AFS Manauri, Allahabad",https://manauri.kvs.ac.in
Himachal Pradesh,https://himachal.nic.in
"Civil Supplies and Consumer Affairs Department, Goa",https://www.goa.gov.in/department/department-of-civil-supplies-and-consumer-affairs
"Kendriya Vidyalaya  Azamgarh, Uttar Pradesh",https://azamgarh.kvs.ac.in
"Kendriya Vidyalaya  Shaktinagar, Varanasi",https://ntpcshaktinagar.kvs.ac.in
"Town Planning Department, Manipur",https://www.tpmanipur.mn.gov.in/en
"Public Works Department (PWD), Manipur",https://pwdmanipur.mn.gov.in
"Animal Husbandry & Veterinary Services Department, Goa",https://www.ahvs.goa.gov.in
"Kendriya Vidyalaya  CRPF, Prayagraj",https://crpfallahabad.kvs.ac.in
"Kendriya Vidyalaya Deoria, Varanasi",https://deoria.kvs.ac.in
"Kendriya Vidyalaya  Mau, Uttar Pradesh",https://mau.kvs.ac.in
"Kendriya Vidyalaya Basti, Varanasi",https://basti.kvs.ac.in
"Kendriya Vidyalaya IIIT Jhalwa, Varanasi",https://iiitallahabad.kvs.ac.in
"Kendriya Vidyalaya Old Cantt, Allahabad",https://oldcanttald.kvs.ac.in
"Kendriya Vidyalaya Ghazipur, Uttar Pradesh",https://ghazipur.kvs.ac.in
